--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  21    0            0     41601176       221368      3966168    0    0     0   128 6979 2382  70   0  29   0   0
  21    0            0     41600172       221368      3966168    0    0     0     0 6014  766  70   0  30   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  22    0            0     41599416       221368      3966168    0    0     0     0 5884  683  70   0  30   0   0
  21    0            0     41597152       221368      3966168    0    0     0     0 6085  964  70   0  29   0   0
  20    0            0     41596412       221372      3966164    0    0     0     0 6062  682  70   0  30   0   0
  20    0            0     41595916       221372      3966208    0    0     0   196 5743  666  67   0  33   0   0
  20    0            0     41595676       221372      3966224    0    0     0     0 5904  684  67   0  33   0   0
  20    0            0     41595428       221372      3966224    0    0     0     0 5448  355  67   0  33   0   0
  20    0            0     41593932       221372      3966224    0    0     0     0 5993  946  67   0  33   0   0
  20    0            0     41593464       221372      3966228    0    0     0     8 5670  691  67   0  33   0   0
  19    0            0     41593468       221372      3966272    0    0     0    68 5470  675  64   0  36   1   0
  20    0            0     41593020       221372      3966272    0    0     0     0 5463  561  64   0  36   0   0
  19    0            0     41592972       221372      3966272    0    0     0     0 5268  440  63   0  37   0   0
  19    0            0     41592468       221372      3966276    0    0     0     0 5319  470  63   0  36   0   0
  19    0            0     41591492       221372      3966276    0    0     0     4 5416  682  64   0  36   0   0
  19    0            0     41591020       221372      3966280    0    0     0   112 5440  539  64   0  36   0   0
  19    0            0     41591020       221372      3966280    0    0     0     0 5033  264  63   0  37   0   0
  19    0            0     41591020       221372      3966280    0    0     0     0 5371  499  63   0  36   0   0
  19    0            0     41590516       221372      3966280    0    0     0     0 5197  481  63   0  37   0   0
  19    0            0     41592532       221372      3966280    0    0     0     0 5820  976  64   0  36   0   0
  20    0            0     41590692       221372      3966280    0    0     0    52 5356  468  63   0  36   0   0
  19    0            0     41591292       221372      3966280    0    0     0     0 5352  604  64   0  36   0   0
  19    0            0     41590788       221372      3966284    0    0     0     0 5435  586  63   0  36   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  19    0            0     41590788       221372      3966284    0    0     0     0 5115  318  64   0  36   0   0
  19    0            0     41589564       221372      3966284    0    0     0     0 5721  906  64   0  36   0   0
  19    0            0     41589564       221372      3966284    0    0     0     0 5023  279  63   0  37   0   0
  19    0            0     41589816       221372      3966284    0    0     0    24 5420  553  63   0  36   0   0
  19    0            0     41589816       221372      3966284    0    0     0     0 5056  294  63   0  37   0   0
  19    0            0     41589064       221372      3966284    0    0     0     0 5355  489  63   0  36   0   0
  19    0            0     41588208       221372      3966284    0    0     0     0 5801 1082  64   0  36   0   0
  19    0            0     41580012       221372      3966284    0    0     0     0 6934 2888  64   0  35   0   0
  25    0            0     41452048       221372      3966284    0    0     0    48 8146 3886  68   1  31   0   0
  18    0            0     41451796       221372      3966324    0    0     0     0 4937  488  60   0  39   0   0
  18    0            0     41435200       221372      3966324    0    0     0     0 5389  811  61   0  39   0   0
  19    0            0     41431728       221372      3966324    0    0     0     8 5509  992  61   0  38   0   0
  17    0            0     41348336       221372      3966328    0    0     0     0 6253 2311  61   0  39   0   0
  18    0            0     41346320       221372      3966328    0    0     0   204 4695  461  57   0  43   0   0
  17    0            0     41342320       221372      3966372    0    0     0    52 5182  877  57   0  42   1   0
  16    0            0     41340812       221372      3966428    0    0     0    60 4885  649  56   0  43   0   0
  15    0            0     41339808       221372      3966472    0    0     0     0 4612  702  53   0  47   0   0
  15    0            0     41339052       221372      3966472    0    0     0    12 4467  633  50   0  50   0   0
  15    0            0     41340296       221372      3966472    0    0     0     4 4851  821  51   0  49   0   0
  14    0            0     41337864       221372      3966472    0    0     0   180 4771 1466  47   0  52   0   0
  13    0            0     41334536       221376      3966564    0    0     0    88 4198  915  46   0  54   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  13    0            0     41331804       221376      3966640    0    0     0     0 3830  556  43   0  56   0   0
  13    0            0     41330544       221380      3966636    0    0     0     4 3660  424  44   0  56   0   0
  13    0            0     41329536       221380      3966636    0    0     0     0 3867  491  43   0  56   0   0
  13    0            0     41328780       221380      3966644    0    0     0     0 3792  488  44   0  56   0   0
  13    0            0     41327524       221380      3966644    0    0     0   208 3880  704  44   0  56   0   0
  13    0            0     41327524       221380      3966644    0    0     0     0 3805  616  43   0  56   0   0
  13    0            0     41410180       221380      3966644    0    0     0     0 3574  433  43   0  57   0   0
