--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  30    0            0     41631100       220672      3939708    0    0     0     0 7770  392 100   0   0   0   0
  30    0            0     41630344       220672      3939736    0    0     0    20 7859  680 100   0   0   0   0
  31    0            0     41629840       220672      3939772    0    0     0     0 7798  395 100   0   0   0   0
  30    0            0     41628076       220672      3939796    0    0     0     0 8142  657 100   0   0   0   0
  32    0            0     41626816       220672      3939868    0    0     0     0 7905  457 100   0   0   0   0
  30    0            0     41626068       220672      3939916    0    0     0     0 7870  615 100   0   0   0   0
  32    0            0     41622544       220672      3939960    0    0     0    28 8104 1217 100   0   0   0   0
  30    0            0     41624772       220672      3940000    0    0     0     4 8228 1125 100   0   0   0   0
  30    0            0     41626080       220672      3940000    0    0     0     0 8001  874 100   0   0   0   0
  31    0            0     41625100       220672      3940032    0    0     0     0 7817  523 100   0   0   0   0
  30    0            0     41623600       220672      3940068    0    0     0     0 7828  614 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  32    0            0     41623600       220672      3940100    0    0     0    72 7837  441 100   0   0   0   0
  30    0            0     41622092       220672      3940136    0    0     0     0 7856  621 100   0   0   0   0
  32    0            0     41621336       220672      3940168    0    0     0     0 7808  518 100   0   0   0   0
  30    0            0     41620832       220672      3940196    0    0     0     0 7863  728 100   0   0   0   0
  31    0            0     41619348       220672      3940228    0    0     0     0 8051  763 100   0   0   0   0
  30    0            0     41619352       220672      3940256    0    0     0    80 7868  532 100   0   0   0   0
  31    0            0     41617088       220672      3940308    0    0     0     0 7924  697 100   0   0   0   0
  31    0            0     41616244       220672      3940348    0    0     0     0 7964  627 100   0   0   0   0
  30    0            0     41617860       220672      3940388    0    0     0     0 7907  717 100   0   0   0   0
  31    0            0     41617208       220672      3940428    0    0     0     4 7836  490 100   0   0   0   0
  30    0            0     41616200       220672      3940460    0    0     0    52 7998  803 100   0   0   0   0
  31    0            0     41615448       220672      3940496    0    0     0     0 7842  506 100   0   0   0   0
  30    0            0     41614440       220672      3940528    0    0     0     0 7863  595 100   0   0   0   0
  30    0            0     41612232       220672      3940564    0    0     0  1056 7879  643 100   0   0   0   0
  30    0            0     41611784       220672      3940600    0    0     0     0 7884  537 100   0   0   0   0
  31    0            0     41611180       220672      3940632    0    0     0    72 7920  752 100   0   0   0   0
  31    0            0     41611032       220672      3940664    0    0     0     0 7822  438 100   0   0   0   0
  30    0            0     41610792       220672      3940696    0    0     0     0 7966  735 100   0   0   0   0
  30    0            0     41609812       220672      3940744    0    0     0     0 7845  525 100   0   0   0   0
  31    0            0     41608104       220672      3940776    0    0     0     0 7834  615 100   0   0   0   0
  32    0            0     41608104       220672      3940812    0    0     0    48 7829  479 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41607852       220672      3940836    0    0     0     0 7873  619 100   0   0   0   0
  30    0            0     41607912       220672      3940864    0    0     0     4 7879  705 100   0   0   0   0
